name,artist,positive,neutral,negative,id,danceability,energy,key,loudness,mode,speechiness,acousticness,instrumentalness,liveness,valence,tempo
Welcome To The Pleasuredome,Frankie Goes To Hollywood,1,0,0,6PF0WYSCH6OhGKHRHOQSxG,0.665,0.462,11,-18.178,0,0.0391,0.128,0.0157,0.649,0.518,113.205
Stranger in Paradise,Tony Bennett,0,1,0,4Opi11fdWRkyNtkyyA2MKP,0.46,0.126,0,-18.617,1,0.047,0.927,0.902,0.076,0.439,125.814
Break My Stride,Matthew Wilder,2,0,0,1mCsF9Tw4AkIZOjvZbZZdT,0.917,0.588,10,-11.047,1,0.0607,0.195,0,0.0914,0.828,110.077
Into The Nightlife,Cyndi Lauper,1,0,0,4wDezvrA2mv0JTSHkLwOTW,0.636,0.54,9,-7.167,0,0.0589,0.00011,0.0003,0.203,0.674,124.002
It's About Time,Jamie Cullum,0,2,0,5ycEpZQumS0oXR46E7tBWM,0.765,0.92,6,-4.362,1,0.0984,0.249,0,0.618,0.799,121.011
Popular Modern Themes,Chokebore,0,0,1,6hiJVb0tFFdbuBDjZWX54j,0.446,0.857,7,-6.574,1,0.0269,2.07e-05,0.472,0.328,0.697,93.513
Walk the Walk,Poe,1,0,0,5r5cp9IpziiIsR6b93vcnQ,0.871,0.701,5,-5.594,0,0.0458,0.257,7.52e-06,0.0589,0.716,126.975
Auburn and Ivory,Beach House,0,1,0,5cqaG09jwHAyDURuZXViwC,0.387,0.274,5,-15.14,0,0.0298,0.864,0,0.0742,0.381,145.546
I Know You,Mike Stern,0,1,0,10M2Ex445zw585Ducldzkw,0.607,0.536,10,-7.306,1,0.0305,0.386,0,0.102,0.434,147.986
Spanish Grease,Willie Bobo,1,0,0,4FOFC3YNvDgLesoVqRthZh,0.795,0.569,3,-10.72,1,0.0346,0.258,5.78e-06,0.277,0.862,127.259
Not For You,Pearl Jam,0,0,1,7ykaUgkdQWJLsMuOymTV2A,0.607,0.755,7,-6.886,1,0.0317,0.219,0.00399,0.082,0.867,116.119
Dusty Roads,Filthy Thieving Bastards,1,0,0,1wOxTOMMt5N7aw6kBItAW4,0.72,0.576,2,-15.118,1,0.029,0.271,0,0.256,0.947,111.592
Double Feature,Camera Obscura,0,1,1,7AUOZzM5P8UDuA0zga0PP8,0.417,0.281,9,-15.174,1,0.028,0.515,1.12e-05,0.0705,0.311,90.261
Seaweed,Saul Williams,0,1,0,4vU4WsqWJlxCfRiKaumIyj,0.602,0.854,6,-8.502,0,0.0416,0.602,5.15e-05,0.106,0.354,111.188
Oh God,Jamie Cullum,0,1,0,44I5NYJ7CGEcaLOuG2zJsU,0.696,0.565,5,-7.241,0,0.0598,0.652,2.12e-06,0.121,0.6,156.109
Angie,The Rolling Stones,0,1,1,1GcVa4jFySlun4jLSuMhiq,0.429,0.554,9,-6.128,0,0.0291,0.67,0.000152,0.105,0.407,136.302
Nashville Parthenon,Casiotone for the Painfully Alone,1,0,0,2bGhSMe3u2qwSgETq0Kab3,0.816,0.42,0,-10.829,1,0.109,0.00189,0.686,0.059,0.852,141.953
Crossfire,Stevie Ray Vaughan,0,1,0,5HjBpej4uHPAX8sMeUFJms,0.323,0.558,5,-5.292,0,0.337,0.459,2.81e-06,0.676,0.199,73.552
Wicker Chair,Kings of Leon,0,0,3,3L2vZkWxlGn9Ix3ahwozGF,0.645,0.704,0,-5.437,1,0.0309,0.0592,0,0.17,0.475,116.818
Driving Home For Christmas,Chris Rea,0,1,0,3Z3QhZAZpqwZa1phsbQ3JZ,0.497,0.661,9,-9.047,1,0.0361,0.328,0.000317,0.211,0.894,180.225
My Funny Valentine,Big Muff,0,1,0,4l9hml2UCnxoNI3yCdL1BW,0.438,0.00756,0,-26.44,0,0.0382,0.941,0.00643,0.109,0.277,133.32
One Last Time,The Kooks,0,1,1,7xoUc6faLbCqZO6fQEYprd,0.628,0.593,8,-5.036,1,0.0323,0.093,1.65e-06,0.096,0.104,125.026
Entre Caníbales,Soda Stereo,0,0,2,060aWWmC9CrLqbhzHQifQf,0.634,0.677,4,-7.149,0,0.0278,0.018,0.0154,0.946,0.535,110.919
Banjo,Julie Doiron,0,0,1,5O0JIw4YvvTdKlN9l69JFQ,0.666,0.856,0,-5.377,1,0.0567,0.88,0.9,0.0961,0.573,120.049
You Can,David Archuleta,0,1,0,64lsIF5pw0sJY0gV5kz0RN,0.641,0.842,9,-7.27,1,0.0292,0.132,0.91,0.419,0.5,129.98
It's My Party,Lesley Gore,0,0,1,03fT3OHB9KyMtGMt2zwqCT,0.506,0.886,11,-3.225,1,0.0655,0.0916,0,0.0734,0.595,143.935
You Can Still Be Free,Savage Garden,0,3,1,6meQO80LLQpNiGLfs2BFIh,0.457,0.357,0,-12.636,1,0.0326,0.241,6.79e-05,0.0625,0.0396,118.029
Let's Get It Started,Black Eyed Peas,1,0,0,3qK8x4GZcIkzTz9JEqvIF5,0.785,0.794,2,-2.197,1,0.113,0.103,0,0.196,0.783,105.0
I Never Came,Queens Of The Stone Age,0,0,2,2umdwsJRuFHBRw8TCQmYbq,0.586,0.539,11,-8.743,0,0.199,0.178,0,0.105,0.197,158.116
Metal,Nine Inch Nails,0,0,1,28clONjZmul6FjfO6tZQDE,0.494,0.933,2,-5.977,1,0.0808,0.0434,0.00108,0.228,0.507,121.201
Dustin Hoffman Becomes Indignant and Wets Himself,of Montreal,1,0,0,0ZmoG4M0omiy5pkzRjyeaI,0.474,0.585,11,-6.188,0,0.0278,0.864,0.0666,0.0989,0.426,93.271
Folding Stars,Biffy Clyro,1,0,1,2X6ZPcPSbThJtoYb7BPVWt,0.359,0.851,2,-4.223,1,0.0508,0.00127,0.00332,0.176,0.301,205.478
Sunset Road,Béla Fleck and the Flecktones,0,1,0,0fsD8umgWm5PxXKY3h741i,0.757,0.724,0,-7.639,1,0.0539,0.00826,0.935,0.335,0.63,94.749
On Bended Knee,Boyz II Men,0,0,1,7MYmo0JJJDmu4MZTSAF9y3,0.631,0.516,8,-8.225,1,0.0353,0.413,0,0.115,0.18,116.654
Me And The Farmer,The Housemartins,1,0,0,4e4m8Y9AL60e1MlDfVcp3e,0.741,0.402,5,-10.502,1,0.0845,0.188,0,0.0669,0.338,173.724
Victor Jara,Lillebjørn Nilsen,0,0,1,1Nw9XROuaAe25XZ7Cs5uDV,0.516,0.699,7,-7.175,1,0.0356,0.132,0.00431,0.0858,0.622,166.444
Black & Blue,Miike Snow,0,1,0,1ADRAy7q7FjRak0uQva68H,0.536,0.844,7,-5.605,1,0.0266,0.00105,1.43e-05,0.0899,0.473,77.996
Hips Don't Lie,Shakira,1,0,0,3ZFTkvIE7kyPt6Nu3PEa7V,0.778,0.824,10,-5.892,0,0.0707,0.284,0,0.405,0.758,100.024
Waiting,Porcupine Tree,0,4,0,5imShWWzwqfAJ9gXFpGAQh,0.578,0.756,2,-5.82,1,0.115,0.157,0.000232,0.249,0.663,176.739
Gore Apocalypse,Vomitory,0,0,1,6152dL9YBZtiSy03Vc3EPK,0.174,0.94,4,-6.927,0,0.0843,4.73e-06,0.852,0.136,0.0542,119.189
I Wanna Be Loved By You,Marilyn Monroe,1,0,0,5HNGDpTuCJEc8PjOJRzZbV,0.376,0.297,5,-13.283,1,0.0351,0.771,0.00113,0.0736,0.584,126.528
The Darkest Night of All,Lisa Germano,0,0,3,1tbrR8xH5iw3bT4w04iIrM,0.602,0.515,8,-9.076,1,0.0539,0.0512,0.0366,0.0976,0.325,179.903
The Boy With the Thorn in His Side,The Smiths,0,0,1,6s1lXoCa6EmIGnr0GrwcJp,0.514,0.87,7,-6.516,1,0.0419,0.208,4.1e-05,0.524,0.847,118.962
Freesia,ギルガメッシュ,0,0,1,0KX2V65DSgo9ii3A0rJAPw,0.698,0.493,5,-4.747,1,0.031,0.508,0,0.132,0.184,95.007
Bitter Sweet Symphony,The Verve,1,3,1,57iDDD9N9tTWe75x6qhStw,0.356,0.917,9,-6.006,1,0.0479,0.0335,0,0.406,0.518,171.176
Mozart,Suzanne Ciani,0,1,0,5gfdZU8eDePa6E5QLy3bAN,0.521,0.0536,3,-23.146,1,0.0648,0.994,0.945,0.11,0.538,139.529
Mit dir chilln,Revolverheld,0,1,0,7bjM0YAWS0goSo8pSokkvA,0.607,0.712,3,-7.31,0,0.0335,0.249,0,0.377,0.179,130.002
Inside Job,Pearl Jam,0,2,0,4UrWls30wtlSJjzaqtpNcJ,0.641,0.838,4,-5.677,0,0.242,0.114,0,0.441,0.758,85.918
Like A Cloud,Karunesh,0,2,0,3UOlYczxtt70Xj1VplXgj8,0.533,0.676,2,-6.469,1,0.065,0.0832,0.000224,0.122,0.377,76.444
Pills,Primal Scream,0,1,0,3zjjzKg16tczCMwckGKGuH,0.521,0.885,4,-4.934,0,0.125,0.00327,0.00904,0.324,0.344,115.985
The Frail,Nine Inch Nails,0,0,1,5r7OKhOQl2vM8SZnCXSQk1,0.553,0.509,1,-7.955,1,0.353,0.515,0,0.154,0.264,153.674
Greece 2000,Three Drives,0,1,0,2D5y1Gpl0fjmq7gmcuQ1Ft,0.711,0.611,6,-8.422,0,0.0772,0.000621,0.901,0.0501,0.469,123.009
Stop Coming to My House,Mogwai,1,2,1,2IHZAm1jHuN74nbguKtORv,0.235,0.445,2,-10.966,1,0.0387,0.0128,0.909,0.0491,0.0411,103.581
Star Surfer,Genki Rockets,1,0,0,73dwPm6yqBlKMUekCGDvdA,0.591,0.422,7,-9.25,1,0.027,0.581,0.573,0.129,0.266,76.792
What's Happening Brother,Marvin Gaye,0,1,1,4ihykcy9d9SSC5qxHIhPcf,0.461,0.672,5,-10.699,0,0.0401,0.565,0.313,0.239,0.701,97.651
Wig,The B-52's,1,0,0,2sLwPnIP3CUVmIuHranJZU,0.697,0.621,9,-6.886,0,0.25,0.0802,0,0.162,0.721,81.946
Guess Who's Coming To Dinner,Black Uhuru,0,0,1,491UeUcSyZw0pzzTayQlJM,0.802,0.547,6,-16.242,1,0.0536,0.0316,0.00424,0.0941,0.924,134.933
100 Ways,Fattburger,0,1,0,4mQMvcRtQou5yI8mjuJ1lf,0.801,0.783,7,-7.08,1,0.241,0.325,0,0.285,0.613,109.955
Forever,Chris Brown,1,0,0,6IBcOGPsniK3Pso1wHIhew,0.487,0.65,0,-5.195,1,0.0253,0.191,0,0.0933,0.456,151.964
Fences,Phoenix,1,0,0,4aICBAAFGF3pLSZDlmsMj9,0.452,0.82,11,-4.508,0,0.0325,0.00153,0,0.21,0.838,202.108
Hold On to the Nights,Richard Marx,0,2,1,3F2YXxSOC9dPmxXdrh6mYl,0.353,0.207,0,-14.718,0,0.0306,0.656,0,0.0874,0.184,144.539
Wildflower,Sheryl Crow,0,3,1,2Pr1nZpt8A8WP7QYpyq6L3,0.537,0.315,5,-13.79,1,0.0271,0.588,2.29e-05,0.206,0.575,86.813
Ole Buttermilk Sky,Willie Nelson,1,0,0,7ojhxgT77yHaVYPCbvFyiJ,0.672,0.228,5,-13.276,1,0.0354,0.965,1.39e-05,0.607,0.825,78.025
U Killed It,Lily Allen,0,1,0,6ZJQ8lOeIgyMAGd8vb48wH,0.645,0.647,4,-6.194,0,0.0342,0.0504,6.9e-05,0.0672,0.605,77.999
Tao and Zen,Karunesh,0,2,0,4kwnEBtGBPlcEqi1Qi1wHK,0.214,0.41,3,-11.754,1,0.0418,0.375,0.958,0.0757,0.0357,109.008
Ještě mi scházíš,Jaromír Nohavica,0,0,1,70YM22J4SemwFgCRFIxxSF,0.27,0.285,9,-17.405,0,0.0642,0.608,0.00324,0.682,0.175,120.277
Spaceman,The Killers,3,0,0,1Tf0qifzTHdDC9RnTW9Di3,0.548,0.601,5,-7.366,0,0.235,0.324,0,0.107,0.358,155.554
When I Fall In Love,Nat King Cole,0,1,0,6s6h2XK7Nl8lEcTzr7ezeB,0.154,0.215,1,-15.413,1,0.0346,0.676,0.00146,0.112,0.115,166.209
5 Years,Björk,0,0,1,6Qb7gtV6Q4MnUjSbkFcopl,0.815,0.372,7,-12.814,1,0.0752,0.166,0.000116,0.0767,0.293,101.684
I Need You Now,Agnes,0,0,1,44q2DhInsQYJ8X1q2H1RNj,0.339,0.273,5,-9.945,0,0.0309,0.729,0,0.152,0.304,96.804
Metallic Rain,Vangelis,0,1,0,7HSRGY1si6tgFj3z3GD5e1,0.0626,0.728,10,-28.144,1,0.0482,0.949,0.597,0.132,0.0191,68.736
Kick Out The Jams,Rage Against the Machine,1,0,0,5mSZLysuAtdNA21mbOm0sx,0.345,0.811,1,-11.948,0,0.0654,0.0606,0.0466,0.357,0.625,142.834
Illuminate,Orbital,1,0,0,0j1XJdmCQxzFLJY9jlkmsW,0.587,0.83,11,-4.284,1,0.0428,0.174,1.38e-05,0.135,0.512,128.018
Beachball,Nalin & Kane,0,1,0,6iyxF36JnQYzqMbpQD861R,0.781,0.779,0,-8.143,1,0.0455,0.0178,0.139,0.386,0.612,134.007
Doricamente,Tommy Hools,0,1,0,2IanWs4mjbJsR11Gy4Arg7,0.254,0.419,9,-6.786,0,0.0301,0.639,0.955,0.101,0.156,79.861
Jackson,Johnny Cash,1,0,0,0I3q5fE6wg7LIfHGngUTnV,0.843,0.806,4,-5.946,0,0.269,0.143,0,0.0771,0.613,94.948
Not Now,blink-182,0,0,1,3X7uFMzJrEE0sxn62qd8Ch,0.643,0.802,6,-4.92,1,0.0227,0.0299,0,0.0719,0.53,95.99
Jamaica Mistaica,Jimmy Buffett,1,0,0,5QfAwMqn87SYvWU8mWtfxJ,0.707,0.545,11,-9.287,0,0.0528,0.223,1.2e-06,0.2,0.715,159.789
La Bamba,Ritchie Valens,4,1,0,2aEeghgUcnu75tzcolFMfs,0.516,0.809,0,-6.419,1,0.0545,0.787,0.000331,0.303,0.939,75.099
English Summer Rain,Placebo,0,0,1,1zze5dQeWMCvEvNNC9vpD7,0.276,1.0,3,-7.234,0,0.0965,0.977,0.767,0.942,1e-05,129.538
No Aloha,The Breeders,0,0,1,7izTc9bk8wT1RRz4giRHFW,0.291,0.536,10,-9.166,1,0.0321,0.0798,0.269,0.1,0.448,107.41
Happy,Brick,1,0,0,5kNe7PE09d6Kvw5pAsx23n,0.595,0.389,2,-9.245,1,0.0349,0.418,1.39e-06,0.116,0.4,166.052
Rock Around The Clock,Bill Haley and the Comets,2,0,0,1uRKT2LRANv4baowBWHfDS,0.811,0.859,9,-6.317,1,0.168,0.205,3.73e-06,0.0761,0.784,90.686
Desafinado,Coleman Hawkins,0,2,0,36mfN0Su4gaIfaHZobL6Fh,0.501,0.316,8,-12.616,0,0.0441,0.829,2.59e-06,0.116,0.795,79.811
On and On,Hit the Lights,1,0,0,2WfaOiMkCvy7F5fcp2zZ8L,0.573,0.902,6,-7.638,0,0.054,0.018,0.00125,0.0928,0.876,84.412
Acceptable In The 80's,Calvin Harris,1,0,0,6x2xqg5fQNu9dNCXu83ezE,0.781,0.804,7,-5.439,1,0.0499,0.0146,0.306,0.054,0.919,127.997
Intro,Lauryn Hill,0,1,0,7C7a42jkuYz4lzVhZuwKZI,0.557,0.386,2,-13.644,1,0.147,0.931,7.31e-05,0.604,0.821,75.775
Letter Read,Rachael Yamagata,1,0,0,3HNeRDo9PJOXONBpdXg6Po,0.641,0.442,0,-5.514,1,0.0267,0.798,1.01e-05,0.153,0.345,135.053
Astrud Astronette,De-Phazz,0,1,0,2meommwez7alkc8H1V3xFN,0.751,0.448,5,-11.289,0,0.0351,0.6,0.515,0.114,0.292,133.076
Isla Del Luna,Lisa Lynne,0,3,0,0yDvzHRILdWVCYjKmkRr5B,0.799,0.324,2,-14.581,1,0.0315,0.756,0.863,0.157,0.207,96.036
The Second Summer Of Love,Danny Wilson,1,0,0,0lawbnQVPpXH3V11ekxLGt,0.671,0.787,7,-8.309,1,0.0376,0.187,0,0.0776,0.931,97.981
When You're Looking Like That,Westlife,1,0,0,5t3oszlshIPTzpAwcCMqgw,0.597,0.945,6,-3.845,1,0.0497,0.018,0,0.0654,0.939,147.908
I Want a New Drug,Huey Lewis & The News,1,0,0,0mZNKyrUmsrlDRoYHWsyMu,0.672,0.897,2,-4.92,1,0.0541,0.0786,6.4e-06,0.389,0.777,110.289
Positive Vibration,Bob Marley & The Wailers,0,1,0,7xFyYJ9ifCuJMJzOupVrJj,0.203,0.0737,5,-28.092,1,0.0785,0.979,0.962,0.139,0.0625,140.306
Larger Than Life,Backstreet Boys,1,0,0,6sbXGUn9V9ZaLwLdOfpKRE,0.661,0.973,0,-2.994,0,0.037,0.11,1.74e-05,0.617,0.75,108.037
Frozen Roads,Brett Anderson,0,0,1,0ddPj99NTUxD3G4jA7vIxe,0.238,0.521,11,-10.017,0,0.0341,0.249,0.961,0.1,0.0531,130.048
We Don't Need Another Hero (Thunderdome),Tina Turner,1,0,0,4IKzauaK9FzkdKvQ18Thy0,0.701,0.586,8,-8.78,0,0.042,0.179,0.00559,0.171,0.78,98.845
Killa Soundboy,Fort Knox Five,1,0,0,3ldpm4A8IGUX5YbJ7PlzOJ,0.593,0.982,5,-4.091,1,0.191,0.000637,1.41e-05,0.0718,0.494,94.918
The Ballad Of Sleeping Beauty,Sophie B. Hawkins,0,1,0,6sgBRTXbKgYsFWfVJmhl1d,0.664,0.76,9,-6.121,1,0.0311,0.473,0,0.0682,0.443,105.003
Prognosis,Steve Morse,0,1,0,2K6idekZrz1H2okt4gJTO8,0.413,0.941,6,-5.79,1,0.057,0.000477,0.0566,0.111,0.444,180.043
SSRI,IC 434,1,0,0,2I7xDfCueXEgGOWcMhWIEs,0.632,0.459,11,-10.983,0,0.168,0.0907,4.49e-06,0.345,0.573,144.88
Chapter,Psapp,1,0,1,4tQhxBKakIwoWZ7tuGBr7d,0.589,0.613,11,-6.816,1,0.0379,0.179,0,0.0967,0.643,81.015
Lake Of Dreams,Lisa Lynne,0,1,0,3ZA26EHSD5HX2NOTfv65K0,0.165,0.973,1,-26.502,1,0.0644,0.438,0.979,0.312,1e-05,111.979
Games,Peter Broderick,0,2,0,2xyx0o4xNOLLjBSbOOdcbA,0.726,0.408,11,-6.606,0,0.0614,0.603,0,0.225,0.459,115.918
Suburban Train,Tiësto,0,2,0,3kO4F53mbuqt0q8RwSQDPs,0.351,0.966,11,-8.052,0,0.0366,1.09e-05,0.989,0.5,0.551,136.005
The Saddest Song,Until June,0,0,1,44ltr2J7vLwfxvYfstS4By,0.564,0.912,0,-4.997,1,0.0625,0.0117,1.11e-06,0.359,0.935,144.67
Send in the Boys,Milburn,1,0,0,5MUeAgu7ey629Rr7DR67Xx,0.267,0.966,2,-3.25,1,0.0989,0.000518,0.0292,0.198,0.779,171.531
Shameless,All Time Low,2,0,0,6C6fHTuFUxVtJpBOOaMvJr,0.603,0.563,6,-8.313,1,0.027,0.147,0,0.109,0.234,100.06
Exclusively,Jill Scott,0,2,0,5Gh280mFT0OBgGFHC8wfrU,0.925,0.427,1,-11.232,1,0.339,0.224,0.00663,0.104,0.676,94.023
American Music,Violent Femmes,1,0,0,7EZhegO3ISq6QRWyDWplxc,0.552,0.565,0,-11.78,1,0.0354,0.0785,1.37e-05,0.146,0.755,133.535
She's Always A Woman,Billy Joel,0,2,1,5RgFlk1fcClZd0Y4SGYhqH,0.292,0.324,3,-11.996,1,0.0346,0.797,0.000473,0.12,0.384,176.631
Smile (Radio Edit),Lily Allen,1,0,0,3uq6qe8ouF012GLOcLyWcH,0.765,0.55,0,-7.942,1,0.08,0.356,9.46e-05,0.102,0.688,94.959
Race You,Figurines,0,0,1,7d19457woBxmPRCq255YqM,0.75,0.548,9,-6.288,1,0.358,0.00619,0,0.156,0.377,160.084
Kids In America,Cascada,2,0,0,1YGZyfvdgZxzipWoWYVKxi,0.557,0.782,4,-3.899,1,0.0475,0.0953,6.75e-06,0.118,0.305,159.621
Psychedelic Sally,Eddie Jefferson,1,0,0,1lMBH54OB2OmIHpDSZdC0p,0.54,0.479,10,-14.439,0,0.059,0.458,3.09e-06,0.298,0.89,126.116
All The Earth Will Sing Your Praises,Lincoln Brewster,1,0,0,6q0cDD3rkQDeqYbbjG2aEN,0.56,0.91,4,-4.059,1,0.0463,0.0506,0.000137,0.673,0.47,132.042
What I'm Trying To Say,Stars,3,0,1,6453WgCNEDat0pnQ9S1OmU,0.634,0.539,0,-9.254,1,0.0378,0.111,0,0.117,0.466,84.982
The Blue Cafe,Chris Rea,0,1,0,4THzr64QrwuyF81sEObRR0,0.703,0.759,2,-8.97,0,0.03,0.229,0.000126,0.119,0.873,139.928
What's Going On,Marvin Gaye,0,1,0,3Um9toULmYFGCpvaIPFw7l,0.283,0.716,1,-9.632,0,0.0986,0.447,0,0.399,0.828,201.96
Everchanging,Rise Against,0,1,2,3kBsC6wa9kCRRreFZnw4C4,0.544,0.381,11,-6.111,1,0.0341,0.519,1.46e-06,0.116,0.233,120.025
Stronger Than Me,Amy Winehouse,0,2,0,5FNDpQSkgFiRdUKGfagIRJ,0.884,0.51,9,-4.679,0,0.0392,0.0436,0.000333,0.0615,0.855,91.453
Don't Let Go,Weezer,1,0,0,4axYWgXASdsCBHuwInAubT,0.797,0.293,5,-7.479,1,0.08,0.591,0.0724,0.148,0.478,80.035
Bleak Prospects,Solitary Experiments,0,0,1,0h8HXthkl11wjIbBUEhUId,0.246,0.286,2,-10.609,1,0.0325,0.684,0.914,0.187,0.246,108.287
Since I've Been Loving You,Corinne Bailey Rae,0,2,1,1SDiiE3v2z89VxC3aVRKHQ,0.393,0.364,5,-10.945,0,0.0345,0.0021,0.0703,0.121,0.308,118.566
Sweedeedee,Cat Power,0,2,3,5vANqX5Px407WvmihyQ8gk,0.461,0.235,0,-11.128,1,0.0285,0.969,0.00267,0.114,0.307,79.222
Beg Your Pardon,Josh Pyke,0,1,0,3QtMzmaXaQnHp70RsAZ8rL,0.578,0.919,11,-7.551,1,0.048,0.0158,0.00164,0.118,0.763,123.135
Wipeout,The Ventures,0,2,0,2GKYEk8NQkafOqSw4uWZXl,0.366,0.712,5,-14.177,1,0.0361,0.0131,0.923,0.27,0.556,155.42
Willow Tree,G. Love & Special Sauce,0,1,0,6J9OBBRpR4JZqUkewgDjsS,0.508,0.719,8,-7.38,0,0.0552,0.439,0,0.365,0.454,75.049
The Best Summer Ever,A Sunny Day in Glasgow,1,0,0,2zOgvyKCeeZLgVjkj1PYE6,0.583,0.61,5,-5.639,0,0.0382,0.00425,0.000105,0.14,0.336,114.06
You Took The Words Right Out Of My Mouth,First Choice,1,0,0,7wawEkN4nhPqSBWleGvdxa,0.459,0.681,2,-8.773,1,0.0794,0.254,0,0.498,0.68,125.02
Everyday,Buddy Holly & The Crickets,1,0,0,2N3U8uTYhjX2KwGT0pf5x0,0.394,0.661,4,-8.684,1,0.192,0.00996,0,0.343,0.335,149.818
Pretty Polly,Dock Boggs,0,1,0,1JHXH2EWYksXdE9CRGTzQ3,0.654,0.459,0,-9.977,1,0.0291,0.7,1.11e-05,0.0737,0.502,88.358
Panda Bear,Owl City,3,0,0,36c4JohayB9qd64eidQMBi,0.804,0.451,6,-8.207,1,0.0949,0.388,2.17e-05,0.0924,0.19,178.061
Foggy Mountain Breakdown,Lester Flatt & Earl Scruggs,1,0,0,29qFlNOssruDfoEN8vN2Uu,0.407,0.479,2,-14.781,1,0.0329,0.191,0.901,0.352,0.919,155.252
Sweet Inspiration,Vonda Shepard,1,0,0,6RMhGW31lycj4UqKsLIJyr,0.629,0.748,9,-6.3,1,0.0406,0.0924,0,0.0449,0.439,111.066
Sahti-Waari,Turisas,2,0,0,5clUjbxHSe1IEJX7LEH3rv,0.42,0.885,0,-6.611,1,0.0466,0.00243,0.921,0.31,0.68,159.853
K,The Clientele,0,1,0,1tkg4EHVoqnhR6iFEXb60y,0.709,0.548,10,-8.493,1,0.353,0.65,1.59e-06,0.133,0.543,83.995
Pienso En Ti,Shakira,0,0,1,0Wk9GL93sEFFl19SjrNlxD,0.72,0.501,3,-9.564,1,0.033,0.28,6.65e-05,0.32,0.916,157.957
Didn't We Almost Have It All,Whitney Houston,0,0,1,2si2tgvfBpGSwoHMllex9e,0.758,0.28,2,-18.116,0,0.077,0.0387,1.71e-06,0.0876,0.686,82.145
Forever Again,Melanie C,0,0,1,2qTpZ82ksYHktuw5u94MVu,0.751,0.816,0,-3.503,1,0.109,0.0689,0,0.0969,0.447,82.489
A Man I'll Never Be,Boston,0,0,1,0bjKbwEvZfU5epyZ3aZm1y,0.418,0.587,0,-9.611,1,0.0272,0.0562,6.64e-06,0.0548,0.485,106.664
Hey Ya!,OutKast,1,0,0,2PpruBYCo4H7WOBJ7Q2EwM,0.727,0.974,4,-2.261,0,0.0664,0.103,0.000532,0.174,0.965,79.526
Show Me,Mint Royale,1,0,0,3BGppswSnFNGUSFiJ6rj4n,0.674,0.453,6,-10.293,0,0.0612,0.155,1.21e-06,0.0933,0.22,128.107
All The Tears I've Cried,Jenna,1,0,0,08NbTZkmgZVCsY5J5y9Hns,0.407,0.885,6,-3.289,0,0.0494,5.56e-05,0.318,0.0878,0.0579,170.022
Germ Free Adolescents,X-Ray Spex,0,0,1,1aMxqU4b59JT5Y9Wtyusis,0.832,0.704,7,-8.973,1,0.0707,0.201,0.0377,0.0937,0.905,128.41
Amabhongo,Mahotella Queens,1,0,0,0DZ452CMIEKBXVLZgIyu3p,0.794,0.363,1,-5.892,1,0.294,0.573,0,0.287,0.83,60.078
Ammonite,Zeromancer,0,0,2,2ZtQgrIztmjQwyewLyvDmm,0.306,0.0472,11,-22.937,0,0.0422,0.962,0.975,0.0879,0.103,135.993
The Only Way Is Up,Yazz,1,0,0,6sUhLoZSlIfofGolh6f8qm,0.598,0.736,1,-7.793,0,0.0309,0.00296,0.921,0.0914,0.172,128.177
Take Comfort,The Cooper Temple Clause,0,2,0,5snZS0cW6auhUAm9NXMTtu,0.497,0.361,9,-10.593,1,0.036,0.389,0.0285,0.0526,0.581,80.151
Horizon,Jon & Vangelis,0,3,0,7mnk9W0umx7q4Vo4FjtOot,0.736,0.735,2,-6.448,1,0.0386,0.0572,0.019,0.271,0.692,143.002
Calypso,John Denver,1,2,0,4aZRIY2wV1UA90tkGcAP1W,0.866,0.86,1,-3.087,0,0.0584,0.138,0,0.402,0.924,109.973
I Love You,Ayo,0,1,0,6CcJMwBtXByIz4zQLzFkKc,0.421,0.131,0,-18.435,1,0.0382,0.952,0.00453,0.109,0.12,137.446
Closing Scene,The Radio Dept.,0,1,0,4oGuSt5a5rOoS01sXLH3NM,0.714,0.413,0,-8.337,1,0.0433,0.506,0,0.381,0.652,97.671
Canción para mi Muerte,Sui Generis,0,0,1,0t0Kl5jxxV3s8bdpILkgmd,0.457,0.277,0,-18.023,1,0.034,0.649,3.66e-06,0.101,0.482,130.833
Slave To The Wage,Placebo,0,0,1,5FFdGnY5RFCoAwQbcdCASP,0.513,0.962,10,-5.93,0,0.0752,0.00031,0.686,0.245,0.488,142.211
Democracy,Leonard Cohen,0,1,0,1K6s5g4URy2UfS4HNBPhGY,0.704,0.618,1,-6.134,1,0.235,0.00342,0.00101,0.152,0.667,179.913
Love Is Strange,Mickey & Sylvia,2,0,0,66Yxbr2UODJjVBKdZtbnOL,0.57,0.301,0,-16.159,1,0.0341,0.679,8.23e-05,0.0473,0.808,121.694
Keep The Customer Satisfied,Simon & Garfunkel,2,1,0,4uIjNF84ZbteunNMxr4Xc0,0.473,0.743,8,-7.073,1,0.0456,0.111,0,0.58,0.622,135.624
Sometimes,My Bloody Valentine,0,0,2,5ysFFsqJFcsX8Rez67j2tv,0.41,0.174,3,-11.405,1,0.0328,0.767,0.00197,0.114,0.0694,105.292
Winter Windows,Sea Wolf,0,0,1,0bybYMRmDK55YcTvyh3sPe,0.567,0.725,0,-7.252,1,0.0257,0.0178,0.000298,0.0948,0.285,131.014
